symbol,price,timestamp
005930,81900.0,2024-07-02 11:01:07
005930,81900.0,2024-07-02 11:01:08
005930,82000.0,2024-07-02 11:01:09
005930,82000.0,2024-07-02 11:01:10
005930,82000.0,2024-07-02 11:01:11
005930,82000.0,2024-07-02 11:01:12
005930,82000.0,2024-07-02 11:01:13
005930,82000.0,2024-07-02 11:01:14
005930,82000.0,2024-07-02 11:01:15
005930,82000.0,2024-07-02 11:01:16
005930,82000.0,2024-07-02 11:01:17
005930,82000.0,2024-07-02 11:01:18
005930,82000.0,2024-07-02 11:01:19
005930,81900.0,2024-07-02 11:01:20
005930,82000.0,2024-07-02 11:01:22
005930,81900.0,2024-07-02 11:01:23
005930,82000.0,2024-07-02 11:01:24
005930,82000.0,2024-07-02 11:01:25
005930,82000.0,2024-07-02 11:01:27
005930,82000.0,2024-07-02 11:01:28
005930,82000.0,2024-07-02 11:01:30
005930,82000.0,2024-07-02 11:01:31
005930,82000.0,2024-07-02 11:01:32
005930,81900.0,2024-07-02 11:01:33
005930,82000.0,2024-07-02 11:01:34
005930,81900.0,2024-07-02 11:01:36
005930,82000.0,2024-07-02 11:01:37
005930,81900.0,2024-07-02 11:01:38
005930,82000.0,2024-07-02 11:01:39
005930,82000.0,2024-07-02 11:01:40
005930,82000.0,2024-07-02 11:01:41
005930,82000.0,2024-07-02 11:01:42
005930,82000.0,2024-07-02 11:01:43
005930,82000.0,2024-07-02 11:01:44
005930,82000.0,2024-07-02 11:01:45
005930,82000.0,2024-07-02 11:01:46
005930,82000.0,2024-07-02 11:01:48
005930,81900.0,2024-07-02 11:01:49
005930,82000.0,2024-07-02 11:01:50
005930,82000.0,2024-07-02 11:01:51
005930,82000.0,2024-07-02 11:01:53
005930,82000.0,2024-07-02 11:01:54
005930,82000.0,2024-07-02 11:01:55
005930,81900.0,2024-07-02 11:01:56
005930,82000.0,2024-07-02 11:01:57
005930,82000.0,2024-07-02 11:01:58
005930,82000.0,2024-07-02 11:02:00
005930,82000.0,2024-07-02 11:02:01
005930,81900.0,2024-07-02 11:02:02
005930,82000.0,2024-07-02 11:02:03
005930,82000.0,2024-07-02 11:02:04
005930,81900.0,2024-07-02 11:02:05
005930,82000.0,2024-07-02 11:02:06
005930,81900.0,2024-07-02 11:02:07
005930,81900.0,2024-07-02 11:02:08
005930,82000.0,2024-07-02 11:02:09
005930,82000.0,2024-07-02 11:02:11
005930,82000.0,2024-07-02 11:02:11
005930,82000.0,2024-07-02 11:02:12
005930,82000.0,2024-07-02 11:02:14
005930,82000.0,2024-07-02 11:02:15
005930,82000.0,2024-07-02 11:02:16
005930,82000.0,2024-07-02 11:02:18
005930,82000.0,2024-07-02 11:02:19
005930,82000.0,2024-07-02 11:02:20
005930,82000.0,2024-07-02 11:02:21
005930,81900.0,2024-07-02 11:02:22
005930,82000.0,2024-07-02 11:02:23
005930,82000.0,2024-07-02 11:02:24
005930,81900.0,2024-07-02 11:02:25
005930,82000.0,2024-07-02 11:02:26
005930,81900.0,2024-07-02 11:02:27
005930,82000.0,2024-07-02 11:02:28
005930,81900.0,2024-07-02 11:02:29
005930,82000.0,2024-07-02 11:02:30
005930,81900.0,2024-07-02 11:02:31
005930,82000.0,2024-07-02 11:02:32
005930,82000.0,2024-07-02 11:02:33
005930,81900.0,2024-07-02 11:02:34
005930,82000.0,2024-07-02 11:02:35
005930,82000.0,2024-07-02 11:02:36
005930,82000.0,2024-07-02 11:02:38
005930,82000.0,2024-07-02 11:02:39
005930,82000.0,2024-07-02 11:02:40
005930,82000.0,2024-07-02 11:02:41
005930,81900.0,2024-07-02 11:02:42
005930,82000.0,2024-07-02 11:02:44
005930,82000.0,2024-07-02 11:02:45
005930,82000.0,2024-07-02 11:02:46
005930,82000.0,2024-07-02 11:02:48
005930,81900.0,2024-07-02 11:02:49
005930,82000.0,2024-07-02 11:02:50
005930,82000.0,2024-07-02 11:02:51
005930,82000.0,2024-07-02 11:02:52
005930,82000.0,2024-07-02 11:02:54
005930,82000.0,2024-07-02 11:02:56
005930,82000.0,2024-07-02 11:02:57
005930,82000.0,2024-07-02 11:02:58
005930,82000.0,2024-07-02 11:02:59
005930,82000.0,2024-07-02 11:03:00
005930,82000.0,2024-07-02 11:03:01
005930,82000.0,2024-07-02 11:03:02
005930,82000.0,2024-07-02 11:03:04
005930,82000.0,2024-07-02 11:03:06
005930,81900.0,2024-07-02 11:03:06
005930,82000.0,2024-07-02 11:03:07
005930,82000.0,2024-07-02 11:03:08
005930,81900.0,2024-07-02 11:03:09
005930,82000.0,2024-07-02 11:03:10
005930,82000.0,2024-07-02 11:03:11
005930,81900.0,2024-07-02 11:03:12
005930,82000.0,2024-07-02 11:03:13
005930,82000.0,2024-07-02 11:03:14
005930,82000.0,2024-07-02 11:03:15
005930,82000.0,2024-07-02 11:03:16
005930,82000.0,2024-07-02 11:03:17
005930,81900.0,2024-07-02 11:03:20
005930,82000.0,2024-07-02 11:03:21
005930,81900.0,2024-07-02 11:03:22
005930,82000.0,2024-07-02 11:03:22
005930,82000.0,2024-07-02 11:03:23
005930,82000.0,2024-07-02 11:03:24
005930,82000.0,2024-07-02 11:03:25
005930,82000.0,2024-07-02 11:03:26
005930,82000.0,2024-07-02 11:03:27
005930,82000.0,2024-07-02 11:03:28
005930,82000.0,2024-07-02 11:03:29
005930,82000.0,2024-07-02 11:03:31
005930,82000.0,2024-07-02 11:03:31
005930,82000.0,2024-07-02 11:03:32
005930,81900.0,2024-07-02 11:03:33
005930,81900.0,2024-07-02 11:03:34
005930,81900.0,2024-07-02 11:03:35
005930,82000.0,2024-07-02 11:03:36
005930,82000.0,2024-07-02 11:03:37
005930,82000.0,2024-07-02 11:03:39
005930,82000.0,2024-07-02 11:03:40
005930,82000.0,2024-07-02 11:03:41
005930,81900.0,2024-07-02 11:03:43
005930,82000.0,2024-07-02 11:03:44
005930,82000.0,2024-07-02 11:03:46
005930,82000.0,2024-07-02 11:03:47
005930,81900.0,2024-07-02 11:03:48
005930,82000.0,2024-07-02 11:03:49
005930,81900.0,2024-07-02 11:03:50
005930,82000.0,2024-07-02 11:03:51
005930,82000.0,2024-07-02 11:03:52
005930,82000.0,2024-07-02 11:03:53
005930,82000.0,2024-07-02 11:03:54
005930,81900.0,2024-07-02 11:03:55
005930,82000.0,2024-07-02 11:03:56
005930,82000.0,2024-07-02 11:03:57
005930,82000.0,2024-07-02 11:03:59
005930,81900.0,2024-07-02 11:04:00
005930,81900.0,2024-07-02 11:04:01
005930,82000.0,2024-07-02 11:04:02
005930,81900.0,2024-07-02 11:04:03
005930,82000.0,2024-07-02 11:04:04
005930,82000.0,2024-07-02 11:04:06
005930,82000.0,2024-07-02 11:04:07
005930,82000.0,2024-07-02 11:04:08
005930,82000.0,2024-07-02 11:04:10
005930,82000.0,2024-07-02 11:04:11
005930,81900.0,2024-07-02 11:04:12
005930,81900.0,2024-07-02 11:04:13
005930,82000.0,2024-07-02 11:04:15
005930,82000.0,2024-07-02 11:04:17
005930,81900.0,2024-07-02 11:04:19
005930,82000.0,2024-07-02 11:04:22
005930,81900.0,2024-07-02 11:04:24
005930,82000.0,2024-07-02 11:04:25
005930,82000.0,2024-07-02 11:04:27
005930,81900.0,2024-07-02 11:04:28
005930,82000.0,2024-07-02 11:04:30
005930,82000.0,2024-07-02 11:04:32
005930,82000.0,2024-07-02 11:04:33
005930,81900.0,2024-07-02 11:04:34
005930,81900.0,2024-07-02 11:04:35
005930,82000.0,2024-07-02 11:04:36
005930,81900.0,2024-07-02 11:04:37
005930,82000.0,2024-07-02 11:04:38
005930,82000.0,2024-07-02 11:04:39
005930,82000.0,2024-07-02 11:04:42
005930,82000.0,2024-07-02 11:04:43
005930,81900.0,2024-07-02 11:04:46
005930,82000.0,2024-07-02 11:04:47
005930,81900.0,2024-07-02 11:04:48
005930,81900.0,2024-07-02 11:04:49
005930,82000.0,2024-07-02 11:04:50
005930,82000.0,2024-07-02 11:04:51
005930,82000.0,2024-07-02 11:04:52
005930,81900.0,2024-07-02 11:04:54
005930,82000.0,2024-07-02 11:04:55
005930,82000.0,2024-07-02 11:04:57
005930,81900.0,2024-07-02 11:04:58
005930,82000.0,2024-07-02 11:04:59
005930,82000.0,2024-07-02 11:05:01
005930,81900.0,2024-07-02 11:05:03
005930,81900.0,2024-07-02 11:05:06
005930,81900.0,2024-07-02 11:05:07
005930,82000.0,2024-07-02 11:05:09
005930,81900.0,2024-07-02 11:05:10
005930,82000.0,2024-07-02 11:05:13
005930,82000.0,2024-07-02 11:05:14
005930,82000.0,2024-07-02 11:05:15
005930,82000.0,2024-07-02 11:05:17
005930,82000.0,2024-07-02 11:05:18
005930,81900.0,2024-07-02 11:05:19
005930,82000.0,2024-07-02 11:05:21
005930,81900.0,2024-07-02 11:05:21
005930,82000.0,2024-07-02 11:05:23
005930,82000.0,2024-07-02 11:05:24
005930,82000.0,2024-07-02 11:05:24
005930,82000.0,2024-07-02 11:05:25
005930,81900.0,2024-07-02 11:05:26
005930,81900.0,2024-07-02 11:05:27
005930,82000.0,2024-07-02 11:05:28
005930,82000.0,2024-07-02 11:05:30
005930,81900.0,2024-07-02 11:05:30
005930,81900.0,2024-07-02 11:05:31
005930,81900.0,2024-07-02 11:05:33
005930,81900.0,2024-07-02 11:05:34
005930,82000.0,2024-07-02 11:05:35
005930,81900.0,2024-07-02 11:05:39
005930,82000.0,2024-07-02 11:05:40
005930,82000.0,2024-07-02 11:05:41
005930,82000.0,2024-07-02 11:05:42
005930,81900.0,2024-07-02 11:05:44
005930,81900.0,2024-07-02 11:05:45
005930,81900.0,2024-07-02 11:05:47
005930,82000.0,2024-07-02 11:05:49
005930,81900.0,2024-07-02 11:05:50
005930,81900.0,2024-07-02 11:05:52
005930,81900.0,2024-07-02 11:05:53
005930,82000.0,2024-07-02 11:05:55
005930,81900.0,2024-07-02 11:05:56
005930,81900.0,2024-07-02 11:05:57
005930,82000.0,2024-07-02 11:05:59
005930,82000.0,2024-07-02 11:06:00
005930,81900.0,2024-07-02 11:06:01
005930,81900.0,2024-07-02 11:06:02
005930,82000.0,2024-07-02 11:06:03
005930,82000.0,2024-07-02 11:06:04
005930,82000.0,2024-07-02 11:06:05
005930,82000.0,2024-07-02 11:06:06
005930,81900.0,2024-07-02 11:06:08
005930,82000.0,2024-07-02 11:06:09
005930,82000.0,2024-07-02 11:06:12
005930,82000.0,2024-07-02 11:06:12
005930,82000.0,2024-07-02 11:06:13
005930,81900.0,2024-07-02 11:06:16
005930,82000.0,2024-07-02 11:06:18
005930,82000.0,2024-07-02 11:06:19
005930,81900.0,2024-07-02 11:06:20
005930,82000.0,2024-07-02 11:06:21
005930,82000.0,2024-07-02 11:06:22
005930,81900.0,2024-07-02 11:06:22
005930,82000.0,2024-07-02 11:06:23
005930,82000.0,2024-07-02 11:06:25
005930,81900.0,2024-07-02 11:06:28
005930,81900.0,2024-07-02 11:06:28
005930,82000.0,2024-07-02 11:06:29
005930,81900.0,2024-07-02 11:06:30
005930,81900.0,2024-07-02 11:06:32
005930,81900.0,2024-07-02 11:06:32
005930,81900.0,2024-07-02 11:06:34
005930,82000.0,2024-07-02 11:06:35
005930,81900.0,2024-07-02 11:06:36
005930,81900.0,2024-07-02 11:06:37
005930,82000.0,2024-07-02 11:06:38
005930,81900.0,2024-07-02 11:06:39
005930,82000.0,2024-07-02 11:06:40
005930,82000.0,2024-07-02 11:06:41
005930,81900.0,2024-07-02 11:06:42
005930,82000.0,2024-07-02 11:06:43
005930,81900.0,2024-07-02 11:06:44
005930,81900.0,2024-07-02 11:06:47
005930,82000.0,2024-07-02 11:06:48
005930,82000.0,2024-07-02 11:06:48
005930,81900.0,2024-07-02 11:06:49
005930,81900.0,2024-07-02 11:06:50
IXIC,17879.299,2024-07-02 11:06:53
005930,82000.0,2024-07-02 11:06:53
005930,81900.0,2024-07-02 11:06:54
005930,81900.0,2024-07-02 11:06:55
005930,81900.0,2024-07-02 11:06:56
005930,82000.0,2024-07-02 11:06:57
005930,81900.0,2024-07-02 11:06:58
005930,81900.0,2024-07-02 11:06:59
005930,82000.0,2024-07-02 11:07:00
005930,81900.0,2024-07-02 11:07:01
005930,82000.0,2024-07-02 11:07:03
005930,82000.0,2024-07-02 11:07:03
005930,82000.0,2024-07-02 11:07:04
005930,81900.0,2024-07-02 11:07:06
005930,82000.0,2024-07-02 11:07:07
005930,81900.0,2024-07-02 11:07:08
005930,81900.0,2024-07-02 11:07:09
005930,81900.0,2024-07-02 11:07:10
005930,82000.0,2024-07-02 11:07:11
005930,82000.0,2024-07-02 11:07:12
005930,81900.0,2024-07-02 11:07:13
005930,82000.0,2024-07-02 11:07:17
005930,82000.0,2024-07-02 11:07:20
005930,81900.0,2024-07-02 11:07:20
005930,82000.0,2024-07-02 11:07:22
005930,81900.0,2024-07-02 11:07:22
005930,81900.0,2024-07-02 11:07:23
005930,82000.0,2024-07-02 11:07:24
005930,82000.0,2024-07-02 11:07:25
005930,82000.0,2024-07-02 11:07:26
005930,82000.0,2024-07-02 11:07:27
005930,82000.0,2024-07-02 11:07:29
005930,81900.0,2024-07-02 11:07:30
005930,82000.0,2024-07-02 11:07:31
005930,82000.0,2024-07-02 11:07:32
005930,81900.0,2024-07-02 11:07:33
005930,82000.0,2024-07-02 11:07:35
005930,82000.0,2024-07-02 11:07:36
005930,81900.0,2024-07-02 11:07:38
005930,81900.0,2024-07-02 11:07:38
005930,82000.0,2024-07-02 11:07:39
005930,82000.0,2024-07-02 11:07:41
005930,81900.0,2024-07-02 11:07:42
005930,82000.0,2024-07-02 11:07:43
005930,82000.0,2024-07-02 11:07:44
005930,81900.0,2024-07-02 11:07:45
005930,81900.0,2024-07-02 11:07:47
005930,81900.0,2024-07-02 11:07:49
005930,82000.0,2024-07-02 11:07:52
005930,82000.0,2024-07-02 11:07:52
005930,82000.0,2024-07-02 11:07:53
005930,82000.0,2024-07-02 11:07:54
005930,82000.0,2024-07-02 11:07:56
005930,82000.0,2024-07-02 11:07:58
005930,82000.0,2024-07-02 11:07:58
005930,82000.0,2024-07-02 11:08:00
005930,81900.0,2024-07-02 11:08:01
005930,82000.0,2024-07-02 11:08:02
005930,82000.0,2024-07-02 11:08:03
005930,81900.0,2024-07-02 11:08:05
005930,82000.0,2024-07-02 11:08:05
005930,82000.0,2024-07-02 11:08:06
005930,82000.0,2024-07-02 11:08:08
005930,82000.0,2024-07-02 11:08:08
005930,82000.0,2024-07-02 11:08:09
005930,82000.0,2024-07-02 11:08:10
005930,81900.0,2024-07-02 11:08:12
005930,82000.0,2024-07-02 11:08:14
005930,82000.0,2024-07-02 11:08:14
005930,81900.0,2024-07-02 11:08:15
005930,82000.0,2024-07-02 11:08:16
005930,81900.0,2024-07-02 11:08:17
005930,82000.0,2024-07-02 11:08:18
005930,82000.0,2024-07-02 11:08:20
005930,81900.0,2024-07-02 11:08:22
005930,81900.0,2024-07-02 11:08:22
005930,82000.0,2024-07-02 11:08:23
005930,82000.0,2024-07-02 11:08:25
005930,82000.0,2024-07-02 11:08:26
005930,82000.0,2024-07-02 11:08:27
005930,81900.0,2024-07-02 11:08:29
005930,81900.0,2024-07-02 11:08:31
005930,82000.0,2024-07-02 11:08:33
005930,82000.0,2024-07-02 11:08:34
005930,82000.0,2024-07-02 11:08:35
005930,82000.0,2024-07-02 11:08:36
005930,82000.0,2024-07-02 11:08:38
005930,82000.0,2024-07-02 11:08:38
005930,82000.0,2024-07-02 11:08:39
005930,82000.0,2024-07-02 11:08:40
005930,82000.0,2024-07-02 11:08:41
005930,81900.0,2024-07-02 11:08:42
005930,82000.0,2024-07-02 11:08:43
005930,82000.0,2024-07-02 11:08:44
005930,81900.0,2024-07-02 11:08:45
005930,81900.0,2024-07-02 11:08:46
005930,81900.0,2024-07-02 11:08:48
005930,81900.0,2024-07-02 11:08:50
005930,82000.0,2024-07-02 11:08:50
005930,81900.0,2024-07-02 11:08:51
005930,82000.0,2024-07-02 11:08:52
005930,82000.0,2024-07-02 11:08:53
005930,82000.0,2024-07-02 11:08:54
005930,82000.0,2024-07-02 11:08:55
005930,81900.0,2024-07-02 11:08:57
005930,82000.0,2024-07-02 11:08:59
005930,82000.0,2024-07-02 11:09:01
005930,81900.0,2024-07-02 11:09:02
005930,81900.0,2024-07-02 11:09:03
005930,81900.0,2024-07-02 11:09:04
005930,82000.0,2024-07-02 11:09:05
005930,81900.0,2024-07-02 11:09:06
005930,81900.0,2024-07-02 11:09:08
005930,82000.0,2024-07-02 11:09:08
005930,82000.0,2024-07-02 11:09:09
005930,82000.0,2024-07-02 11:09:10
005930,82000.0,2024-07-02 11:09:11
005930,82000.0,2024-07-02 11:09:12
005930,82000.0,2024-07-02 11:09:13
005930,81900.0,2024-07-02 11:09:14
005930,82000.0,2024-07-02 11:09:15
005930,81900.0,2024-07-02 11:09:17
005930,81900.0,2024-07-02 11:09:18
005930,82000.0,2024-07-02 11:09:22
005930,82000.0,2024-07-02 11:09:22
005930,82000.0,2024-07-02 11:09:26
005930,82000.0,2024-07-02 11:09:27
005930,81900.0,2024-07-02 11:09:28
005930,82000.0,2024-07-02 11:09:29
005930,81900.0,2024-07-02 11:09:30
005930,81900.0,2024-07-02 11:09:32
005930,82000.0,2024-07-02 11:09:33
005930,81900.0,2024-07-02 11:09:34
005930,81900.0,2024-07-02 11:09:35
005930,82000.0,2024-07-02 11:09:36
005930,82000.0,2024-07-02 11:09:37
005930,82000.0,2024-07-02 11:09:38
005930,82000.0,2024-07-02 11:09:40
005930,82000.0,2024-07-02 11:09:40
005930,81900.0,2024-07-02 11:09:41
005930,81900.0,2024-07-02 11:09:43
005930,81900.0,2024-07-02 11:09:44
005930,82000.0,2024-07-02 11:09:45
005930,82000.0,2024-07-02 11:09:46
005930,81900.0,2024-07-02 11:09:47
005930,81900.0,2024-07-02 11:09:48
005930,82000.0,2024-07-02 11:09:49
005930,82000.0,2024-07-02 11:09:50
005930,82000.0,2024-07-02 11:09:51
005930,82000.0,2024-07-02 11:09:52
005930,82000.0,2024-07-02 11:09:53
005930,82000.0,2024-07-02 11:09:54
005930,81900.0,2024-07-02 11:09:55
005930,82000.0,2024-07-02 11:09:57
005930,82000.0,2024-07-02 11:09:58
005930,81900.0,2024-07-02 11:09:59
005930,82000.0,2024-07-02 11:10:00
005930,82000.0,2024-07-02 11:10:01
005930,81900.0,2024-07-02 11:10:03
005930,82000.0,2024-07-02 11:10:04
005930,82000.0,2024-07-02 11:10:06
005930,81900.0,2024-07-02 11:10:07
005930,82000.0,2024-07-02 11:10:08
005930,82000.0,2024-07-02 11:10:08
005930,82000.0,2024-07-02 11:10:09
005930,82000.0,2024-07-02 11:10:11
005930,81900.0,2024-07-02 11:10:11
005930,82000.0,2024-07-02 11:10:13
005930,82000.0,2024-07-02 11:10:14
005930,82000.0,2024-07-02 11:10:16
005930,82000.0,2024-07-02 11:10:17
005930,82000.0,2024-07-02 11:10:18
005930,82000.0,2024-07-02 11:10:18
005930,81900.0,2024-07-02 11:10:19
005930,82000.0,2024-07-02 11:10:20
005930,82000.0,2024-07-02 11:10:21
005930,82000.0,2024-07-02 11:10:23
005930,82000.0,2024-07-02 11:10:24
005930,82000.0,2024-07-02 11:10:25
005930,82000.0,2024-07-02 11:10:25
005930,82000.0,2024-07-02 11:10:26
005930,81900.0,2024-07-02 11:10:27
005930,82000.0,2024-07-02 11:10:28
005930,82000.0,2024-07-02 11:10:30
005930,81900.0,2024-07-02 11:10:31
005930,82000.0,2024-07-02 11:10:31
005930,82000.0,2024-07-02 11:10:32
005930,82000.0,2024-07-02 11:10:33
005930,82000.0,2024-07-02 11:10:34
005930,81900.0,2024-07-02 11:10:35
005930,82000.0,2024-07-02 11:10:36
005930,81900.0,2024-07-02 11:10:38
005930,82000.0,2024-07-02 11:10:38
005930,82000.0,2024-07-02 11:10:39
005930,82000.0,2024-07-02 11:10:40
005930,81900.0,2024-07-02 11:10:41
005930,82000.0,2024-07-02 11:10:42
005930,82000.0,2024-07-02 11:10:43
005930,81900.0,2024-07-02 11:10:44
005930,81900.0,2024-07-02 11:10:45
005930,81900.0,2024-07-02 11:10:46
005930,81900.0,2024-07-02 11:10:47
005930,82000.0,2024-07-02 11:10:48
005930,82000.0,2024-07-02 11:10:49
005930,82000.0,2024-07-02 11:10:50
005930,82000.0,2024-07-02 11:10:52
005930,82000.0,2024-07-02 11:10:53
005930,81700.0,2024-07-02 12:19:14
005930,81800.0,2024-07-02 12:19:17
005930,81700.0,2024-07-02 12:19:20
005930,81700.0,2024-07-02 12:19:21
005930,81700.0,2024-07-02 12:19:24
005930,81700.0,2024-07-02 12:19:25
005930,81800.0,2024-07-02 12:19:29
005930,81800.0,2024-07-02 12:19:30
005930,81800.0,2024-07-02 12:19:31
005930,81700.0,2024-07-02 12:19:32
005930,81800.0,2024-07-02 12:19:32
005930,81700.0,2024-07-02 12:19:36
005930,81800.0,2024-07-02 12:19:37
005930,81700.0,2024-07-02 12:19:39
005930,81700.0,2024-07-02 12:19:42
005930,81800.0,2024-07-02 12:19:43
005930,81700.0,2024-07-02 12:19:45
005930,81800.0,2024-07-02 12:19:47
005930,81700.0,2024-07-02 12:19:49
005930,81700.0,2024-07-02 12:19:50
005930,81800.0,2024-07-02 12:19:50
005930,81800.0,2024-07-02 12:19:52
005930,81700.0,2024-07-02 12:19:54
005930,81700.0,2024-07-02 12:19:56
005930,81800.0,2024-07-02 12:19:57
005930,81700.0,2024-07-02 12:19:59
005930,81700.0,2024-07-02 12:20:03
005930,81800.0,2024-07-02 12:20:05
005930,81800.0,2024-07-02 12:20:07
005930,81700.0,2024-07-02 12:20:08
005930,81700.0,2024-07-02 12:20:11
005930,81700.0,2024-07-02 12:20:14
005930,81800.0,2024-07-02 12:20:15
005930,81700.0,2024-07-02 12:20:17
005930,81700.0,2024-07-02 12:20:19
005930,81700.0,2024-07-02 12:20:23
005930,81800.0,2024-07-02 12:20:26
005930,81700.0,2024-07-02 12:20:26
005930,81700.0,2024-07-02 12:20:29
005930,81800.0,2024-07-02 12:20:32
005930,81800.0,2024-07-02 12:20:34
005930,81800.0,2024-07-02 12:20:35
005930,81700.0,2024-07-02 12:20:36
005930,81700.0,2024-07-02 12:20:37
005930,81800.0,2024-07-02 12:20:38
005930,81700.0,2024-07-02 12:20:39
005930,81700.0,2024-07-02 12:20:41
005930,81700.0,2024-07-02 12:20:42
005930,81700.0,2024-07-02 12:20:43
005930,81800.0,2024-07-02 12:20:44
005930,81700.0,2024-07-02 12:20:45
005930,81800.0,2024-07-02 12:20:47
005930,81700.0,2024-07-02 12:20:49
005930,81700.0,2024-07-02 12:20:51
005930,81800.0,2024-07-02 12:20:52
005930,81800.0,2024-07-02 12:20:54
005930,81800.0,2024-07-02 12:20:56
005930,81800.0,2024-07-02 12:20:56
005930,81700.0,2024-07-02 12:20:58
005930,81700.0,2024-07-02 12:20:59
005930,81700.0,2024-07-02 12:21:00
005930,81800.0,2024-07-02 12:21:01
005930,81800.0,2024-07-02 12:21:02
005930,81800.0,2024-07-02 12:21:04
005930,81800.0,2024-07-02 12:21:05
005930,81900.0,2024-07-02 12:21:06
005930,81800.0,2024-07-02 12:21:07
005930,81800.0,2024-07-02 12:21:08
005930,81800.0,2024-07-02 12:21:11
005930,81900.0,2024-07-02 12:21:13
005930,81900.0,2024-07-02 12:21:14
005930,81800.0,2024-07-02 12:21:16
005930,81800.0,2024-07-02 12:21:17
005930,81800.0,2024-07-02 12:21:19
005930,81800.0,2024-07-02 12:21:20
005930,81800.0,2024-07-02 12:21:24
005930,81800.0,2024-07-02 12:21:26
005930,81800.0,2024-07-02 12:21:29
005930,81800.0,2024-07-02 12:21:32
005930,81900.0,2024-07-02 12:21:33
005930,81900.0,2024-07-02 12:21:34
005930,81800.0,2024-07-02 12:21:35
005930,81800.0,2024-07-02 12:21:38
005930,81800.0,2024-07-02 12:21:41
005930,81800.0,2024-07-02 12:21:42
005930,81900.0,2024-07-02 12:21:46
005930,81900.0,2024-07-02 12:21:47
005930,81800.0,2024-07-02 12:21:48
005930,81900.0,2024-07-02 12:21:50
005930,81800.0,2024-07-02 12:21:51
005930,81900.0,2024-07-02 12:21:52
005930,81900.0,2024-07-02 12:21:54
005930,81800.0,2024-07-02 12:21:55
005930,81900.0,2024-07-02 12:21:56
005930,81800.0,2024-07-02 12:21:57
005930,81800.0,2024-07-02 12:22:01
005930,81900.0,2024-07-02 12:22:03
005930,81800.0,2024-07-02 12:22:05
005930,81800.0,2024-07-02 12:22:06
005930,81800.0,2024-07-02 12:22:08
005930,81800.0,2024-07-02 12:22:09
005930,81900.0,2024-07-02 12:22:10
005930,81900.0,2024-07-02 12:22:11
005930,81800.0,2024-07-02 12:22:11
005930,81800.0,2024-07-02 12:22:13
005930,81700.0,2024-07-02 12:22:14
005930,81800.0,2024-07-02 12:22:15
005930,81800.0,2024-07-02 12:22:16
005930,81800.0,2024-07-02 12:22:17
005930,81800.0,2024-07-02 12:22:18
005930,81800.0,2024-07-02 12:22:23
005930,81800.0,2024-07-02 12:22:25
005930,81800.0,2024-07-02 12:22:26
005930,81800.0,2024-07-02 12:22:28
005930,81800.0,2024-07-02 12:22:29
005930,81800.0,2024-07-02 12:22:31
005930,81700.0,2024-07-02 12:22:32
005930,81800.0,2024-07-02 12:22:34
005930,81800.0,2024-07-02 12:22:36
005930,81800.0,2024-07-02 12:22:37
005930,81700.0,2024-07-02 12:22:38
005930,81700.0,2024-07-02 12:22:39
005930,81800.0,2024-07-02 12:22:42
005930,81700.0,2024-07-02 12:22:43
005930,81800.0,2024-07-02 12:22:44
005930,81700.0,2024-07-02 12:22:45
005930,81800.0,2024-07-02 12:22:46
005930,81700.0,2024-07-02 12:22:49
005930,81800.0,2024-07-02 12:22:50
005930,81700.0,2024-07-02 12:22:52
005930,81700.0,2024-07-02 12:22:54
005930,81800.0,2024-07-02 12:22:55
005930,81800.0,2024-07-02 12:22:57
005930,81800.0,2024-07-02 12:22:59
005930,81700.0,2024-07-02 12:23:01
005930,81700.0,2024-07-02 12:23:03
005930,81700.0,2024-07-02 12:23:04
005930,81700.0,2024-07-02 12:23:06
005930,81800.0,2024-07-02 12:23:07
005930,81800.0,2024-07-02 12:23:08
005930,81800.0,2024-07-02 12:23:10
005930,81800.0,2024-07-02 12:23:13
005930,81700.0,2024-07-02 12:23:15
005930,81800.0,2024-07-02 12:23:16
005930,81800.0,2024-07-02 12:23:20
005930,81800.0,2024-07-02 12:23:21
005930,81800.0,2024-07-02 12:23:22
005930,81800.0,2024-07-02 12:23:25
005930,81700.0,2024-07-02 12:23:27
005930,81800.0,2024-07-02 12:23:28
005930,81800.0,2024-07-02 12:23:30
005930,81700.0,2024-07-02 12:23:31
005930,81800.0,2024-07-02 12:23:32
005930,81800.0,2024-07-02 12:23:34
005930,81700.0,2024-07-02 12:23:36
005930,81700.0,2024-07-02 12:23:38
005930,81700.0,2024-07-02 12:23:41
005930,81700.0,2024-07-02 12:23:42
005930,81700.0,2024-07-02 12:23:43
005930,81700.0,2024-07-02 12:23:44
005930,81700.0,2024-07-02 12:23:46
005930,81800.0,2024-07-02 12:23:47
005930,81700.0,2024-07-02 12:23:48
005930,81800.0,2024-07-02 12:23:49
IXIC,17879.299,2024-07-02 12:23:49
005930,81800.0,2024-07-02 12:23:50
005930,81700.0,2024-07-02 12:23:51
005930,81800.0,2024-07-02 12:23:52
005930,81800.0,2024-07-02 12:23:54
005930,81700.0,2024-07-02 12:23:55
005930,81700.0,2024-07-02 12:23:56
005930,81700.0,2024-07-02 12:23:58
005930,81700.0,2024-07-02 12:23:59
005930,81700.0,2024-07-02 12:24:00
005930,81700.0,2024-07-02 12:24:02
005930,81800.0,2024-07-02 12:24:04
005930,81700.0,2024-07-02 12:24:05
